region,year,category,subcategory,subcategory_contribution,subcategory_weight_total,subcategory_score
광주,2016,가족·생활,돌봄여건,9.738950522525757,0.1693386773547093,57.5116723164539
광주,2017,가족·생활,돌봄여건,10.559213435731138,0.1693386773547093,62.355591768400465
광주,2018,가족·생활,돌봄여건,10.696383016952636,0.1693386773547093,63.16562278650138
광주,2019,가족·생활,돌봄여건,10.861800238119722,0.1693386773547093,64.14246531149992
광주,2020,가족·생활,돌봄여건,11.442005056341268,0.1693386773547093,67.56876358715141
광주,2021,가족·생활,돌봄여건,11.176293198303783,0.1693386773547093,65.99964859116675
광주,2022,가족·생활,돌봄여건,11.170719486584984,0.1693386773547093,65.96673400953738
광주,2023,가족·생활,돌봄여건,11.452292382054514,0.1693386773547093,67.62951359343437
광주,2024,가족·생활,돌봄여건,12.148606419167276,0.1693386773547093,71.7414745936624
대구,2016,가족·생활,돌봄여건,4.9575011505637745,0.1693386773547093,29.275657682027507
대구,2017,가족·생활,돌봄여건,5.105078978958327,0.1693386773547093,30.147152786984684
대구,2018,가족·생활,돌봄여건,5.329622775215206,0.1693386773547093,31.473156980264957
대구,2019,가족·생활,돌봄여건,5.383134521787074,0.1693386773547093,31.78916125883729
대구,2020,가족·생활,돌봄여건,6.483645304706998,0.1693386773547093,38.28803558637625
대구,2021,가족·생활,돌봄여건,6.061387354631148,0.1693386773547093,35.794464969952
대구,2022,가족·생활,돌봄여건,6.350969404276217,0.1693386773547093,37.50454121578501
대구,2023,가족·생활,돌봄여건,6.597222506707517,0.1693386773547093,38.95874592718405
대구,2024,가족·생활,돌봄여건,6.621429439181188,0.1693386773547093,39.10169574143685
대전,2016,가족·생활,돌봄여건,5.621701511991864,0.1693386773547093,33.19797697614131
대전,2017,가족·생활,돌봄여건,6.0953809313215865,0.1693386773547093,35.99520810330737
대전,2018,가족·생활,돌봄여건,6.4122479534483805,0.1693386773547093,37.86641099136974
대전,2019,가족·생활,돌봄여건,6.412091218487154,0.1693386773547093,37.86548542041528
대전,2020,가족·생활,돌봄여건,7.167133992693705,0.1693386773547093,42.32425872608473
대전,2021,가족·생활,돌봄여건,7.047370360928565,0.1693386773547093,41.617015504181715
대전,2022,가족·생활,돌봄여건,6.920812161525195,0.1693386773547093,40.869648149125126
대전,2023,가족·생활,돌봄여건,6.749104018260011,0.1693386773547093,39.85565568179582
대전,2024,가족·생활,돌봄여건,6.686480955204042,0.1693386773547093,39.48584611416352
부산,2016,가족·생활,돌봄여건,3.8498322960146223,0.1693386773547093,22.734512611968015
부산,2017,가족·생활,돌봄여건,4.194429809751616,0.1693386773547093,24.76947307770482
부산,2018,가족·생활,돌봄여건,4.622828447651014,0.1693386773547093,27.29930645417582
부산,2019,가족·생활,돌봄여건,4.842704240988986,0.1693386773547093,28.597744571047397
부산,2020,가족·생활,돌봄여건,6.000653658767909,0.1693386773547093,35.4358127304756
부산,2021,가족·생활,돌봄여건,5.989814360284562,0.1693386773547093,35.371803145349084
부산,2022,가족·생활,돌봄여건,6.239018614304647,0.1693386773547093,36.843435367313845
부산,2023,가족·생활,돌봄여건,6.351036700503575,0.1693386773547093,37.50493862190869
부산,2024,가족·생활,돌봄여건,5.997301615533347,0.1693386773547093,35.41601782427386
서울,2016,가족·생활,돌봄여건,2.894751426530952,0.1693386773547093,17.094449252531902
서울,2017,가족·생활,돌봄여건,3.2500289584703577,0.1693386773547093,19.19247870149951
서울,2018,가족·생활,돌봄여건,3.658754987808873,0.1693386773547093,21.60613892209027
서울,2019,가족·생활,돌봄여건,3.8842431108863114,0.1693386773547093,22.93771967257124
서울,2020,가족·생활,돌봄여건,4.867304453267543,0.1693386773547093,28.74301683053852
서울,2021,가족·생활,돌봄여건,5.206511305722214,0.1693386773547093,30.746143687045983
서울,2022,가족·생활,돌봄여건,5.184269235943905,0.1693386773547093,30.61479702646165
서울,2023,가족·생활,돌봄여건,5.320167270619468,0.1693386773547093,31.417319148391897
서울,2024,가족·생활,돌봄여건,5.243656705968419,0.1693386773547093,30.96549936423955
세종,2016,가족·생활,돌봄여건,3.822406146062109,0.1693386773547093,22.57255227082832
세종,2017,가족·생활,돌봄여건,3.784998764458319,0.1693386773547093,22.35164950845801
세종,2018,가족·생활,돌봄여건,4.476225732740458,0.1693386773547093,26.433569711686264
세종,2019,가족·생활,돌봄여건,4.441795201846609,0.1693386773547093,26.23024622155572
세종,2020,가족·생활,돌봄여건,5.449753987155499,0.1693386773547093,32.18257088272893
세종,2021,가족·생활,돌봄여건,5.44006390343176,0.1693386773547093,32.12534778476271
세종,2022,가족·생활,돌봄여건,5.384140897451161,0.1693386773547093,31.795104234652428
세종,2023,가족·생활,돌봄여건,6.18127521622156,0.1693386773547093,36.502441809403074
세종,2024,가족·생활,돌봄여건,6.74779094470211,0.1693386773547093,39.84790155510478
울산,2016,가족·생활,돌봄여건,3.6385167940461014,0.1693386773547093,21.48662580152669
울산,2017,가족·생활,돌봄여건,4.197942715546233,0.1693386773547093,24.790217929675396
울산,2018,가족·생활,돌봄여건,4.494264122649293,0.1693386773547093,26.540092274579855
울산,2019,가족·생활,돌봄여건,5.212213260894602,0.1693386773547093,30.77981558800482
울산,2020,가족·생활,돌봄여건,6.230181832695241,0.1693386773547093,36.79125129603463
울산,2021,가족·생활,돌봄여건,6.473751481712583,0.1693386773547093,38.22960934171101
울산,2022,가족·생활,돌봄여건,6.268274915288975,0.1693386773547093,37.01620334590769
울산,2023,가족·생활,돌봄여건,6.76884274420451,0.1693386773547093,39.9722192823438
울산,2024,가족·생활,돌봄여건,6.669206760927656,0.1693386773547093,39.38383637518226
인천,2016,가족·생활,돌봄여건,4.366483238408284,0.1693386773547093,25.785504567641823
인천,2017,가족·생활,돌봄여건,4.747757798175968,0.1693386773547093,28.037054926506613
인천,2018,가족·생활,돌봄여건,4.989634488007866,0.1693386773547093,29.46541549722989
인천,2019,가족·생활,돌봄여건,5.109166905399752,0.1693386773547093,30.17129332301156
인천,2020,가족·생활,돌봄여건,6.055595027205046,0.1693386773547093,35.76025939142389
인천,2021,가족·생활,돌봄여건,6.330180533233736,0.1693386773547093,37.381776166670235
인천,2022,가족·생활,돌봄여건,6.015631864405332,0.1693386773547093,35.52426390932854
인천,2023,가족·생활,돌봄여건,5.963316911598501,0.1693386773547093,35.215327087427845
인천,2024,가족·생활,돌봄여건,5.820395228065883,0.1693386773547093,34.371328033193805
전남,2016,가족·생활,돌봄여건,11.022740777393308,0.1693386773547093,65.09287157300902
전남,2017,가족·생활,돌봄여건,11.69071251817755,0.1693386773547093,69.03746208959289
전남,2018,가족·생활,돌봄여건,11.866626661844435,0.1693386773547093,70.07629235811095
전남,2019,가족·생활,돌봄여건,12.423580797292416,0.1693386773547093,73.3652877851943
전남,2020,가족·생활,돌봄여건,13.04763941305217,0.1693386773547093,77.05055700725485
전남,2021,가족·생활,돌봄여건,13.77167347113352,0.1693386773547093,81.326213752611
전남,2022,가족·생활,돌봄여건,13.981842618490564,0.1693386773547093,82.56733096599756
전남,2023,가족·생활,돌봄여건,14.160686273253596,0.1693386773547093,83.62346095092954
전남,2024,가족·생활,돌봄여건,14.577690932888624,0.1693386773547093,86.08600917765001
전북,2016,가족·생활,돌봄여건,9.757954090461263,0.1693386773547093,57.62389456970619
전북,2017,가족·생활,돌봄여건,10.194694912479935,0.1693386773547093,60.20299125831348
전북,2018,가족·생활,돌봄여건,10.420024571290856,0.1693386773547093,61.53363622572945
전북,2019,가족·생활,돌봄여건,10.735270460884346,0.1693386773547093,63.39526579859515
전북,2020,가족·생활,돌봄여건,11.957773749806488,0.1693386773547093,70.61454557578035
전북,2021,가족·생활,돌봄여건,12.443273280325965,0.1693386773547093,73.48157830630365
전북,2022,가족·생활,돌봄여건,12.999943327201844,0.1693386773547093,76.76889609791387
전북,2023,가족·생활,돌봄여건,13.182147420496664,0.1693386773547093,77.8448705660099
전북,2024,가족·생활,돌봄여건,13.35642385836448,0.1693386773547093,78.87402964880329
제주,2016,가족·생활,돌봄여건,8.41370021694307,0.1693386773547093,49.68563796750998
제주,2017,가족·생활,돌봄여건,8.54364985613966,0.1693386773547093,50.453032878268544
제주,2018,가족·생활,돌봄여건,8.534984730121206,0.1693386773547093,50.401862489118145
제주,2019,가족·생활,돌봄여건,8.795574041779654,0.1693386773547093,51.94072718163371
제주,2020,가족·생활,돌봄여건,9.494837958093196,0.1693386773547093,56.070108178562194
제주,2021,가족·생활,돌봄여건,9.84389817638368,0.1693386773547093,58.13142236704683
제주,2022,가족·생활,돌봄여건,10.275182073123066,0.1693386773547093,60.67829413595753
제주,2023,가족·생활,돌봄여건,10.601124417540175,0.1693386773547093,62.60308975565147
제주,2024,가족·생활,돌봄여건,11.234109010105394,0.1693386773547093,66.34106977565199
충남,2016,가족·생활,돌봄여건,8.050882230851162,0.1693386773547093,47.54307968277788
충남,2017,가족·생활,돌봄여건,8.539739690804662,0.1693386773547093,50.42994207942637
충남,2018,가족·생활,돌봄여건,8.89030703006169,0.1693386773547093,52.500156307701594
충남,2019,가족·생활,돌봄여건,8.819563035803247,0.1693386773547093,52.08238999841209
충남,2020,가족·생활,돌봄여건,10.158039145652468,0.1693386773547093,59.98652702580572
충남,2021,가족·생활,돌봄여건,10.43525286182266,0.1693386773547093,61.623564237272305
충남,2022,가족·생활,돌봄여건,10.837669436788303,0.1693386773547093,63.99996507641852
충남,2023,가족·생활,돌봄여건,11.159154401096735,0.1693386773547093,65.89843841594406
충남,2024,가족·생활,돌봄여건,11.422567235441026,0.1693386773547093,67.45397692881744
충북,2016,가족·생활,돌봄여건,8.210836899270081,0.1693386773547093,48.48766405604464
충북,2017,가족·생활,돌봄여건,8.853646311342493,0.1693386773547093,52.2836628326616
충북,2018,가족·생활,돌봄여건,8.597323925326497,0.1693386773547093,50.769995724709155
충북,2019,가족·생활,돌봄여건,9.252850652138797,0.1693386773547093,54.641094383636215
충북,2020,가족·생활,돌봄여건,10.304926129244516,0.1693386773547093,60.85394246737297
충북,2021,가족·생활,돌봄여건,10.808399222873756,0.1693386773547093,63.82711493744386
충북,2022,가족·생활,돌봄여건,11.205142606506604,0.1693386773547093,66.17001373546506
충북,2023,가족·생활,돌봄여건,11.752503181556628,0.1693386773547093,69.40235606623382
충북,2024,가족·생활,돌봄여건,11.760916531810494,0.1693386773547093,69.45203963755549
강원,2016,보건·안전,아동안전 수준,0.2483434697495888,0.0430861723446893,5.763878670002088
강원,2017,보건·안전,아동안전 수준,1.0748410022336208,0.0430861723446893,24.946309772771023
강원,2018,보건·안전,아동안전 수준,2.0078757575196686,0.0430861723446893,46.601395488479774
강원,2019,보건·안전,아동안전 수준,2.1448230683349174,0.0430861723446893,49.779847027866246
강원,2020,보건·안전,아동안전 수준,2.2948979203243156,0.0430861723446893,53.26297963915507
강원,2021,보건·안전,아동안전 수준,2.556419741809137,0.0430861723446893,59.332718658733015
강원,2022,보건·안전,아동안전 수준,2.522663796403391,0.0430861723446893,58.54926671652524
강원,2023,보건·안전,아동안전 수준,2.706052975804735,0.0430861723446893,62.80560162449132
강원,2024,보건·안전,아동안전 수준,2.3044574099512065,0.0430861723446893,53.48484872398384
경기,2016,보건·안전,아동안전 수준,1.1710839176152898,0.0430861723446893,27.18004069255953
경기,2017,보건·안전,아동안전 수준,1.679886015351567,0.0430861723446893,38.988982402810805
경기,2018,보건·안전,아동안전 수준,2.123354689570855,0.0430861723446893,49.28158093469103
경기,2019,보건·안전,아동안전 수준,2.5382085016085325,0.0430861723446893,58.91004847919341
경기,2020,보건·안전,아동안전 수준,3.199333060781587,0.0430861723446893,74.25428824790757
경기,2021,보건·안전,아동안전 수준,3.035099421325521,0.0430861723446893,70.4425400577412
경기,2022,보건·안전,아동안전 수준,2.966041577514597,0.0430861723446893,68.83975568278068
경기,2023,보건·안전,아동안전 수준,2.8693768283201395,0.0430861723446893,66.59623429450001
경기,2024,보건·안전,아동안전 수준,2.6473976915715185,0.0430861723446893,61.44425339972969
경남,2016,보건·안전,아동안전 수준,1.5757273391959348,0.0430861723446893,36.57153219808241
경남,2017,보건·안전,아동안전 수준,1.9687778159366571,0.0430861723446893,45.69395954197174
경남,2018,보건·안전,아동안전 수준,2.47429043591882,0.0430861723446893,57.4265547685345
경남,2019,보건·안전,아동안전 수준,2.694863359676196,0.0430861723446893,62.54589844085686
경남,2020,보건·안전,아동안전 수준,3.1610672580907977,0.0430861723446893,73.366165664526
경남,2021,보건·안전,아동안전 수준,3.316677634590228,0.0430861723446893,76.97777393769881
경남,2022,보건·안전,아동안전 수준,3.451009929347505,0.0430861723446893,80.09553277880957
경남,2023,보건·안전,아동안전 수준,3.2852550621149987,0.0430861723446893,76.24847795327372
경남,2024,보건·안전,아동안전 수준,3.124317297803084,0.0430861723446893,72.51322472575534
경북,2016,보건·안전,아동안전 수준,1.2275732088675004,0.0430861723446893,28.491117731389902
경북,2017,보건·안전,아동안전 수준,1.396284113197134,0.0430861723446893,32.406780115598615
경북,2018,보건·안전,아동안전 수준,1.7339976471336316,0.0430861723446893,40.24487562417128
경북,2019,보건·안전,아동안전 수준,1.8963878808779528,0.0430861723446893,44.01383965386506
경북,2020,보건·안전,아동안전 수준,2.4703434790061216,0.0430861723446893,57.33494865228164
경북,2021,보건·안전,아동안전 수준,2.5679654047669125,0.0430861723446893,59.6006854408693
경북,2022,보건·안전,아동안전 수준,2.688480992833028,0.0430861723446893,62.39776815924101
경북,2023,보건·안전,아동안전 수준,2.6219254813791086,0.0430861723446893,60.853061172473296
경북,2024,보건·안전,아동안전 수준,2.4977576930252705,0.0430861723446893,57.97121343347026
광주,2016,보건·안전,아동안전 수준,0.6147536808426,0.0430861723446893,14.268004034439883
광주,2017,보건·안전,아동안전 수준,1.0160307024690614,0.0430861723446893,23.581363745677297
광주,2018,보건·안전,아동안전 수준,1.507010088732351,0.0430861723446893,34.97665275709039
광주,2019,보건·안전,아동안전 수준,2.1836388427245597,0.0430861723446893,50.68073407067701
광주,2020,보건·안전,아동안전 수준,3.1445176529303307,0.0430861723446893,72.98206087498771
광주,2021,보건·안전,아동안전 수준,2.806824116878129,0.0430861723446893,65.14442950335754
광주,2022,보건·안전,아동안전 수준,2.556566073078366,0.0430861723446893,59.33611490540024
광주,2023,보건·안전,아동안전 수준,2.3828802814596717,0.0430861723446893,55.30498885806403
광주,2024,보건·안전,아동안전 수준,2.2056660932683023,0.0430861723446893,51.19197118794806
대구,2016,보건·안전,아동안전 수준,1.3447771846579355,0.0430861723446893,31.21134023927024
대구,2017,보건·안전,아동안전 수준,1.2418214478657663,0.0430861723446893,28.821809417907797
대구,2018,보건·안전,아동안전 수준,1.3785750336670668,0.0430861723446893,31.99576473487752
대구,2019,보건·안전,아동안전 수준,1.2811666602300678,0.0430861723446893,29.734984346735075
대구,2020,보건·안전,아동안전 수준,2.1203751886436897,0.0430861723446893,49.2124287968931
대구,2021,보건·안전,아동안전 수준,2.3761101829212983,0.0430861723446893,55.14785959431295
대구,2022,보건·안전,아동안전 수준,2.6909920907384706,0.0430861723446893,62.45604898969756
대구,2023,보건·안전,아동안전 수준,2.5053124120920662,0.0430861723446893,58.14655319227636
대구,2024,보건·안전,아동안전 수준,2.145017451649167,0.0430861723446893,49.78435852897371
대전,2016,보건·안전,아동안전 수준,1.0900729212623048,0.0430861723446893,25.29983198650653
대전,2017,보건·안전,아동안전 수준,1.5559810324663674,0.0430861723446893,36.11323419538222
대전,2018,보건·안전,아동안전 수준,2.20763902119329,0.0430861723446893,51.237761468625685
대전,2019,보건·안전,아동안전 수준,2.424039284291458,0.0430861723446893,56.26026059820642
대전,2020,보건·안전,아동안전 수준,3.305492488393493,0.0430861723446893,76.71817449806296
대전,2021,보건·안전,아동안전 수준,3.2797835965659288,0.0430861723446893,76.12148905518136
대전,2022,보건·안전,아동안전 수준,3.3740758270290763,0.0430861723446893,78.30994593895394
대전,2023,보건·안전,아동안전 수준,2.933107843544548,0.0430861723446893,68.07538669435954
대전,2024,보건·안전,아동안전 수준,2.3344424871008727,0.0430861723446893,54.18078144480632
부산,2016,보건·안전,아동안전 수준,2.1456763238149197,0.0430861723446893,49.79965049226258
부산,2017,보건·안전,아동안전 수준,2.512479575367169,0.0430861723446893,58.31289805154502
부산,2018,보건·안전,아동안전 수준,3.009601064828973,0.0430861723446893,69.85074099300735
부산,2019,보건·안전,아동안전 수준,3.152465037444484,0.0430861723446893,73.16651412487433
부산,2020,보건·안전,아동안전 수준,3.5233064907798823,0.0430861723446893,81.77348553019358
부산,2021,보건·안전,아동안전 수준,3.450133703038978,0.0430861723446893,80.07519617750934
부산,2022,보건·안전,아동안전 수준,3.454948368228014,0.0430861723446893,80.18694119747813
부산,2023,보건·안전,아동안전 수준,3.238495044323643,0.0430861723446893,75.16321056360458
부산,2024,보건·안전,아동안전 수준,2.9044734661551117,0.0430861723446893,67.41080277262333
서울,2016,보건·안전,아동안전 수준,1.5026869788210584,0.0430861723446893,34.876316392172484
서울,2017,보건·안전,아동안전 수준,2.0832913511081963,0.0430861723446893,48.35173880013909
서울,2018,보건·안전,아동안전 수준,2.711489862167973,0.0430861723446893,62.93178796380554
서울,2019,보건·안전,아동안전 수준,2.8087157636470694,0.0430861723446893,65.18833330511109
서울,2020,보건·안전,아동안전 수준,3.3210350008196188,0.0430861723446893,77.07890536786002
서울,2021,보건·안전,아동안전 수준,3.401639554780905,0.0430861723446893,78.94968082956616
서울,2022,보건·안전,아동안전 수준,3.453268917834857,0.0430861723446893,80.14796232556252
서울,2023,보건·안전,아동안전 수준,3.253810073483745,0.0430861723446893,75.51866170550649
서울,2024,보건·안전,아동안전 수준,3.03383407045807,0.0430861723446893,70.4131721469106
세종,2016,보건·안전,아동안전 수준,2.211383550770603,0.0430861723446893,51.32466938765263
세종,2017,보건·안전,아동안전 수준,2.500321528940905,0.0430861723446893,58.0307182763494
세종,2018,보건·안전,아동안전 수준,3.1004481338349397,0.0430861723446893,71.9592380829598
세종,2019,보건·안전,아동안전 수준,3.5124958102018167,0.0430861723446893,81.52257717631197
세종,2020,보건·안전,아동안전 수준,4.308617234468936,0.0430861723446893,100.0
세종,2021,보건·안전,아동안전 수준,4.012210923249318,0.0430861723446893,93.12061631169352
세종,2022,보건·안전,아동안전 수준,3.552651441787499,0.0430861723446893,82.45456136985874
세종,2023,보건·안전,아동안전 수준,3.4688063905443265,0.0430861723446893,80.50857622705207
세종,2024,보건·안전,아동안전 수준,3.283286595668478,0.0430861723446893,76.20279122039867
울산,2016,보건·안전,아동안전 수준,1.381992760862519,0.0430861723446893,32.07508779862313
울산,2017,보건·안전,아동안전 수준,2.177843121762074,0.0430861723446893,50.546219430663974
울산,2018,보건·안전,아동안전 수준,2.831418731000257,0.0430861723446893,65.71525333809902
울산,2019,보건·안전,아동안전 수준,3.054528076156502,0.0430861723446893,70.89346558149279
울산,2020,보건·안전,아동안전 수준,3.75624101104021,0.0430861723446893,87.17973323297979
울산,2021,보건·안전,아동안전 수준,3.6899918582535896,0.0430861723446893,85.64213661714149
울산,2022,보건·안전,아동안전 수준,3.553468562269849,0.0430861723446893,82.47352616617002
울산,2023,보건·안전,아동안전 수준,3.2313602954838445,0.0430861723446893,74.9976180207646
울산,2024,보건·안전,아동안전 수준,2.9799887459465424,0.0430861723446893,69.16345973150351
인천,2016,보건·안전,아동안전 수준,1.5017138325299446,0.0430861723446893,34.85373034569501
인천,2017,보건·안전,아동안전 수준,1.9032726451409283,0.0430861723446893,44.17363022908483
인천,2018,보건·안전,아동안전 수준,2.325289400553918,0.0430861723446893,53.96834469192585
인천,2019,보건·안전,아동안전 수준,2.7107981022632854,0.0430861723446893,62.91573269904093
인천,2020,보건·안전,아동안전 수준,3.3344786447488493,0.0430861723446893,77.390922964171
인천,2021,보건·안전,아동안전 수준,3.422165465953394,0.0430861723446893,79.42607290747648
인천,2022,보건·안전,아동안전 수준,3.50835463855337,0.0430861723446893,81.42646347154104
인천,2023,보건·안전,아동안전 수준,3.1415260154589717,0.0430861723446893,72.9126270564664
인천,2024,보건·안전,아동안전 수준,2.7552255073164607,0.0430861723446893,63.94686177446114
전남,2016,보건·안전,아동안전 수준,0.8525842281196678,0.0430861723446893,19.787885108451835
전남,2017,보건·안전,아동안전 수준,1.3456288817903657,0.0430861723446893,31.23110753550664
전남,2018,보건·안전,아동안전 수준,2.237259670084976,0.0430861723446893,51.92523606383272
전남,2019,보건·안전,아동안전 수준,2.263388292789306,0.0430861723446893,52.53166316752857
전남,2020,보건·안전,아동안전 수준,2.612760254980562,0.0430861723446893,60.64034266210704
전남,2021,보건·안전,아동안전 수준,2.5470943642735175,0.0430861723446893,59.116283152208645
전남,2022,보건·안전,아동안전 수준,2.4058944216983607,0.0430861723446893,55.83913099662709
전남,2023,보건·안전,아동안전 수준,2.3755508224278437,0.0430861723446893,55.134877227511375
전남,2024,보건·안전,아동안전 수준,2.0423845141976527,0.0430861723446893,47.40231965509903
전북,2016,보건·안전,아동안전 수준,1.274467261877529,0.0430861723446893,29.5794959849715
전북,2017,보건·안전,아동안전 수준,1.8976553971702737,0.0430861723446893,44.04325782269614
전북,2018,보건·안전,아동안전 수준,2.6485621838505784,0.0430861723446893,61.471280453090195
전북,2019,보건·안전,아동안전 수준,2.703265352809832,0.0430861723446893,62.740902839632874
전북,2020,보건·안전,아동안전 수준,3.0095112264917816,0.0430861723446893,69.84865590787905
전북,2021,보건·안전,아동안전 수준,3.0386841865487413,0.0430861723446893,70.52573995757314
전북,2022,보건·안전,아동안전 수준,2.9726313222636227,0.0430861723446893,68.99269906090923
전북,2023,보건·안전,아동안전 수준,2.679128001777248,0.0430861723446893,62.180691762178945
전북,2024,보건·안전,아동안전 수준,2.5334687685140196,0.0430861723446893,58.80004258086029
제주,2016,보건·안전,아동안전 수준,0.5569048970742724,0.0430861723446893,12.925374122793585
제주,2017,보건·안전,아동안전 수준,1.0478300057804733,0.0430861723446893,24.319403389974717
제주,2018,보건·안전,아동안전 수준,1.6960777515704302,0.0430861723446893,39.36478130389047
제주,2019,보건·안전,아동안전 수준,1.8405371406209816,0.0430861723446893,42.717582938133496
제주,2020,보건·안전,아동안전 수준,2.5636615665813594,0.0430861723446893,59.50079635926041
제주,2021,보건·안전,아동안전 수준,2.088153684732584,0.0430861723446893,48.46459017123534
제주,2022,보건·안전,아동안전 수준,2.0442527309985428,0.0430861723446893,47.44567966364062
제주,2023,보건·안전,아동안전 수준,1.9844526290966735,0.0430861723446893,46.05776101949956
제주,2024,보건·안전,아동안전 수준,1.8304187655999369,0.0430861723446893,42.482742513226455
충남,2016,보건·안전,아동안전 수준,1.5127087895694125,0.0430861723446893,35.1089156276808
충남,2017,보건·안전,아동안전 수준,1.9977507957507372,0.0430861723446893,46.36640218974969
충남,2018,보건·안전,아동안전 수준,2.5804204178911476,0.0430861723446893,59.889757605938755
충남,2019,보건·안전,아동안전 수준,2.554836288215928,0.0430861723446893,59.2959678055697
충남,2020,보건·안전,아동안전 수준,2.9465914400091058,0.0430861723446893,68.3883315611416
충남,2021,보건·안전,아동안전 수준,3.1304101731201284,0.0430861723446893,72.6546361110207
충남,2022,보건·안전,아동안전 수준,3.265867169954109,0.0430861723446893,75.79849850265587
충남,2023,보건·안전,아동안전 수준,3.081992744902948,0.0430861723446893,71.53090138170101
충남,2024,보건·안전,아동안전 수준,2.85596695297618,0.0430861723446893,66.2850004434937
충북,2016,보건·안전,아동안전 수준,0.7300355266503573,0.0430861723446893,16.943615246443184
충북,2017,보건·안전,아동안전 수준,1.145167086401201,0.0430861723446893,26.57852912159067
충북,2018,보건·안전,아동안전 수준,1.648879325957612,0.0430861723446893,38.2693387745511
충북,2019,보건·안전,아동안전 수준,1.8563809579559196,0.0430861723446893,43.08530688465137
충북,2020,보건·안전,아동안전 수준,2.4950919799704203,0.0430861723446893,57.90934409326699
충북,2021,보건·안전,아동안전 수준,2.5877963194447995,0.0430861723446893,60.06094713502119
충북,2022,보건·안전,아동안전 수준,2.5566729737587433,0.0430861723446893,59.33859599560993
충북,2023,보건·안전,아동안전 수준,2.309450247945412,0.0430861723446893,53.600729010454
충북,2024,보건·안전,아동안전 수준,1.795004394544056,0.0430861723446893,41.6607996687202
강원,2016,사회·문화,사회적 가치관,6.9567846225366905,0.1322645290581162,52.59750797948196
강원,2017,사회·문화,사회적 가치관,7.233242925103167,0.1322645290581162,54.68770029737093
강원,2018,사회·문화,사회적 가치관,7.509701227669643,0.1322645290581162,56.77789261525989
강원,2019,사회·문화,사회적 가치관,7.922884837116175,0.1322645290581162,59.90181111698443
강원,2020,사회·문화,사회적 가치관,8.336068446562704,0.1322645290581162,63.025729618708944
강원,2021,사회·문화,사회적 가치관,7.999354356574155,0.1322645290581162,60.47996702925007
강원,2022,사회·문화,사회적 가치관,7.6626402665856,0.1322645290581162,57.93420443979114
강원,2023,사회·문화,사회적 가치관,8.781108793982277,0.1322645290581162,66.3905043666236
강원,2024,사회·문화,사회적 가치관,9.705070660999382,0.1322645290581162,73.37621605816202
경기,2016,사회·문화,사회적 가치관,5.330770627148587,0.1322645290581162,40.303856711320385
경기,2017,사회·문화,사회적 가치관,5.376127988176341,0.1322645290581162,40.64678584999992
경기,2018,사회·문화,사회적 가치관,5.421485349204095,0.1322645290581162,40.98971498867945
경기,2019,사회·문화,사회적 가치관,5.883634883163331,0.1322645290581162,44.48384555603792
경기,2020,사회·문화,사회적 가치관,6.345784417122563,0.1322645290581162,47.97797612339636
경기,2021,사회·문화,사회적 가치관,5.7214113107549,0.1322645290581162,43.257337031313575
경기,2022,사회·문화,사회적 가치관,5.097038204387241,0.1322645290581162,38.53669793923081
경기,2023,사회·문화,사회적 가치관,5.702894272783384,0.1322645290581162,43.11733700180166
경기,2024,사회·문화,사회적 가치관,6.467892154217373,0.1322645290581162,48.90118462052227
경남,2016,사회·문화,사회적 가치관,6.459082850199533,0.1322645290581162,48.83458094317528
경남,2017,사회·문화,사회적 가치관,6.567817335601819,0.1322645290581162,49.65667955250468
경남,2018,사회·문화,사회적 가치관,6.6765518210041,0.1322645290581162,50.47877816183404
경남,2019,사회·문화,사회적 가치관,7.60394574814066,0.1322645290581162,57.49043830791197
경남,2020,사회·문화,사회적 가치관,8.53133967527722,0.1322645290581162,64.5020984539899
경남,2021,사회·문화,사회적 가치관,7.216061502683657,0.1322645290581162,54.55779833089615
경남,2022,사회·문화,사회적 가치관,5.9007833300900865,0.1322645290581162,44.61349820780233
경남,2023,사회·문화,사회적 가치관,6.686711248743348,0.1322645290581162,50.555589592771696
경남,2024,사회·문화,사회적 가치관,7.773240369801419,0.1322645290581162,58.77040825046832
경북,2016,사회·문화,사회적 가치관,7.945244816333858,0.1322645290581162,60.070866111372666
경북,2017,사회·문화,사회적 가치관,7.604759631996867,0.1322645290581162,57.49659176312784
